Wann;Was
25.03.2029;Sommerzeit (Beginn)
25.10.2026;Sommerzeit (Ende)
26.03.2023;Sommerzeit (Beginn)
26.03.2028;Sommerzeit (Beginn)
26.10.2025;Sommerzeit (Ende)
26.10.2031;Sommerzeit (Ende)
27.03.2022;Sommerzeit (Beginn)
27.10.2024;Sommerzeit (Ende)
27.10.2030;Sommerzeit (Ende)
28.03.2021;Sommerzeit (Beginn)
28.03.2027;Sommerzeit (Beginn)
28.10.2029;Sommerzeit (Ende)
29.03.2026;Sommerzeit (Beginn)
29.10.2023;Sommerzeit (Ende)
29.10.2028;Sommerzeit (Ende)
30.03.2025;Sommerzeit (Beginn)
30.03.2031;Sommerzeit (Beginn)
30.10.2022;Sommerzeit (Ende)
31.03.2024;Sommerzeit (Beginn)
31.03.2030;Sommerzeit (Beginn)
31.10.2021;Sommerzeit (Ende)
31.10.2027;Sommerzeit (Ende)
